property_id,property_link,listing_title,description,location,num_bedrooms,num_bathrooms,max_tenants,deposit,rent_pcm,bills_included,student_friendly,family_friendly,pet_friendly,smoker_friendly,available_from,min_tenancy_months,garden,parking,fireplace,furnishing,nearby_stations,closest_station_mins,postcode,scrape_date
1164445,https://www.openrent.co.uk//1164445,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"17 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1189442,https://www.openrent.co.uk//1189442,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"17 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1207630,https://www.openrent.co.uk//1207630,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"17 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1205002,https://www.openrent.co.uk//1205002,"2 Bed Flat, Antonine Heights, SE1","2 bed 2 bath flat on 8th floor of a modern development with a balcony. The flat has great views of London including of the London eye. The flat is well proportioned and flooded with lots of natural light. The flat is located just behind the bars and restaurants on Bermondsey street, and within a 5 minute walk to London Bridge station. Video of the apartment is available on request.",London,2,2,2,3000,2600,No,Yes,Yes,No,No,"03 November, 2021",18,No,No,No,At tenant choice,"['London Bridgelondon, Rail Station', 'Borough Station', 'London Bridge Station', 'London Cannon Street Rail Station']",10,SE1,09 September 2021
1204764,https://www.openrent.co.uk//1204764,"Studio Flat, Sloane Avenue, SW3","***NO ADMIN FEES - NO AGENCY FEES - NO HIDDEN FEES*** Superb opportunity has arise to rent an unfurnished compact Studio Flat in the SW3 area.The Studio comes with a large fitted wardrobe and separate bathroom and separate fully equipped kitchen.6 minutes walk to South Kensington Tube Station.10 minutes walk to Sloane Square Tube Station.The property is fully managed and includes an extensive range of facilities (chargeable) such as: Wifi and 50 channels cable tv in 8 languages.24-hour multilingual concierge and security.Beauty Salon and Spa.Renowned Bars and Restaurants.Secure underground parking.Monthly bill estimates come as follows: Council Tax Â£62Water Â£35Electricity Â£20TV Licence: Â£15This property would suit ideally a young professional or a young couple.The following non-negotiable exclusions are: No Pets, No children, No Smokers, Strictly No Other Agency or Letting Companies.",London,1,1,2,1149,1149,No,No,No,No,No,"14 October, 2021",1,No,No,No,Unfurnished,"['South Kensington Station', 'Sloane Square Station', 'Knightsbridge Station', 'Gloucester Road Station']",7,SW3,09 September 2021
1144793,https://www.openrent.co.uk//1144793,"Room in a Shared Flat, Weymouth House, SW8","We are proud to offer this delightful room in a 4 bedroom, 1 bathroom shared flat in a great location.Available to move in from 17 August 2021. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£680.00 per month (Â£156.92 per week)Deposit / Bond is Â£784.61Minimum tenancy is 6 monthsMaximum number of tenants is 4",London,4,1,4,784,680,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,No,No,Furnished,"['Oval Station', 'Vauxhall Station', 'Vauxhall, Rail Station', 'Stockwell Station']",10,SW8,09 September 2021
1206045,https://www.openrent.co.uk//1206045,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
764278,https://www.openrent.co.uk//764278,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1208220,https://www.openrent.co.uk//1208220,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1189673,https://www.openrent.co.uk//1189673,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1203169,https://www.openrent.co.uk//1203169,"1 Bed Terraced House, Brompton Road, SW3","Welcome to this boutique one-bedroom apartment full of character, located in Brompton Road,  only few minutes away from South Kensington tube station. All the finest social and cultural attractions of South West London are right on your doorstep that includes: many finest local restaurants, cafes, bars, Harrods Department Store, Albert Museum, Science Museum, National History Museum, Kingâs Road, Hyde Park, local fitness centres, the art galleries and many more.Very secure and very safe neighbourhood, also very family friendly environment with many of the Cityâs famous social and cultural attractions, extensive transport routes are right on your doorstep.St Georges Court is situated moments from Sloane Avenue and the many shops, restaurants and cafes of Knightsbridge as well as the excellent transport links provided by South Kensington tube station.CCTV cameras are installed throughout inside and outside the building. The concierge team is on site to assist and to monitor the communal areas of the building.It is worth specifying that the Piccadilly line is directly connected toHeathrow if you arrive there (no change to make and it takes approximately45 minutes).If you arrive to Gatwick the best way to reach my place is to take theGatwick express to Victoria Station and then either the tube (district orcircle line) to South Kensington (there are only two stops) or a cab (itâsabout 8 pounds).If you arrive by train to Kingâs Cross just take the Piccadilly line to arrivedirectly in South Kensington in abut 20 minutes.",London,1,1,5,1384,3000,Yes,Yes,Yes,No,No,09 September 2021,1,No,No,No,Furnished,"['South Kensington Station', 'Sloane Square Station', 'Gloucester Road Station', 'Knightsbridge Station']",5,SW3,09 September 2021
1190058,https://www.openrent.co.uk//1190058,"4 Bed Terraced House, Bouverie Place, W2","This very bright and beautifully appointed 4 bedroom townhouse is very well located. Just 200 meters from Paddington Station/Heathrow Express and a 5 minute walk to Hyde Park. Itâs tucked away in a very quiet side street so very peaceful. Merchanct Square is also just a 5 minute walk, packed with bars, restaurants, pop-up food trucks, Fitness club, boat hire and loads more.",London,4,2,8,7500,7500,No,Yes,Yes,No,No,09 September 2021,3,Yes,Yes,Yes,Furnished,"['Paddington , Underground Station', 'Edgware Road Bakerloo , Underground Station', 'Edgware Road Circle , Underground Station', 'London Paddington, Rail Station']",5,W2,09 September 2021
1186109,https://www.openrent.co.uk//1186109,"1 Bed Flat, Tiber Gardens, N1","A spacious one bedroom flat within 5 minutes walk of King's Cross station and the shops and restaurants in Granary Square. This flat comprises of a large lounge, a kitchen-diner that has space for a table and chairs, a large double bedroom with ample built in storage space, a bathroom and separate WC. On the 3rd (top) floor, with small balcony, gas central heating and intercom entry system. The property is also excellently located for Caledonian Road and Upper St which also have an abundance of shops and restaurants.Strictly no estate agents or agency inquiries.",London,1,1,2,1750,1516,No,No,No,No,No,"03 October, 2021",12,No,No,No,Furnished,"[""King's Crosslondon"", 'London St Pancras International, Rail Station', ""King's Cross St. Pancras , Underground Station"", 'Caledonian Road & Barnsbury']",7,N1,09 September 2021
926903,https://www.openrent.co.uk//926903,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"03 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1199484,https://www.openrent.co.uk//1199484,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"03 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1200903,https://www.openrent.co.uk//1200903,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"03 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1196729,https://www.openrent.co.uk//1196729,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"03 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1190895,https://www.openrent.co.uk//1190895,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"03 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1201965,https://www.openrent.co.uk//1201965,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"03 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1196496,https://www.openrent.co.uk//1196496,"4 Bed Flat, Olney Road, SE17","Located in one of the most tranquil streets in Kennington, this stylish apartment is arranged over two floors and offers neutral decor throughout with loads of character, 4 larger than average bedrooms, stunning separate kitchen with direct access to a large private garden, modern bathroom, wooden floors and a reception room.Superbly located to either Kennington (Northern Line) or Elephant and Castle(Northern Line, Bakerloo Line and overground) Stations.",London,4,1,5,3000,2600,No,Yes,Yes,Yes,Yes,"30 September, 2021",12,No,No,No,Furnished,"['Kennington Station', 'Oval Station', 'Elephant And Castle, Rail Station', 'Elephant And Castle , Underground Station']",10,SE17,09 September 2021
1207070,https://www.openrent.co.uk//1207070,"1 Bed Flat, Block A, SE1","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a beautiful converted factory in a fantastic location- 10 minutes walk from London Bridge station and 5 minutes from the famous Bermondsey street  with numerous restaurants, bars and boutique shops. The apartment block as has an on site porter. Available to move in from 1 November 2021 this property benefits from garden access. Property is offered unfurnished. Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£2,100.00*** per month (Â£484.62 per week Deposit / Bond is Â£2,100.00 (depending on final rent)Minimum tenancy is 12 monthsMaximum number of tenants is 2",London,1,1,2,2100,2100,No,Yes,Yes,No,No,"01 November, 2021",12,Yes,No,No,Unfurnished,"['Borough Station', 'Elephant And Castle, Rail Station', 'London Bridgelondon, Rail Station', 'London Bridge Station']",13,SE1,09 September 2021
1203858,https://www.openrent.co.uk//1203858,"2 Bed Flat, Abbot Court, SW8","Newly renovated, 700 sq ft luxury two bedroom and one bathroom apartment situated on the first floor of an immaculately kept block on Hartington Road. Benefiting from charming communal gardens and being less than 300m to the new Nine Elms tube station (Northern Line).This property boasts a spacious living area with a separate fully fitted kitchen, a large bathroom, two large bedrooms (1 king & 1 double bed) and ample storage in the hallway.Both rooms have a large wardrobe, chest of drawers, under-bed drawers, desk & chair, mattress & protector and full length mirror - high specification throughout and new furnishings.The local area boasts excellent amenities along both South Lambeth Road and the vibrant Wandsworth Road with its mix of restaurants, bars and coffee shops as well as the superb Battersea Power Station which is now coming to life.This property also boasts excellent transport links with numerous bus routes, the new Nine Elms Station and the Vauxhall transport hub less than a 15 minute walk away.Early viewings are highly recommended.",London,2,1,2,1895,1895,No,Yes,Yes,No,No,"11 September, 2021",12,No,Yes,No,Furnished,"['Stockwell Station', 'Vauxhall Station', 'Vauxhall, Rail Station', 'Pimlico Station']",11,SW8,09 September 2021
1198135,https://www.openrent.co.uk//1198135,"3 Bed Flat, Merchant Square Eastreet, W2","The stunning south facing interior designed apartment is situated on the fifth floor of this prestigious building which features concierge service, lift service, and secure underground parking.The apartment comprises spacious living and entertaining space with a beautiful reception room with superb views over the Grand Union Canal, a superb modern fitted open plan kitchen, three bedrooms, a family bathroom, guest cloakroom, and ample storage space.The apartment offers easy access to superb transport links such as Paddington Train Station (Bakerloo, Hammersmith & City, Circle, District lines and Heathrow) Edgware Road (Circle, District and Bakerloo lines).",London,3,2,5,7474,6478,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,No,No,At tenant choice,"['Edgware Road Bakerloo , Underground Station', 'Edgware Road Circle , Underground Station', 'London Paddington, Rail Station', 'Paddington , Underground Station']",2,W2,09 September 2021
1174222,https://www.openrent.co.uk//1174222,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1162475,https://www.openrent.co.uk//1162475,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1187514,https://www.openrent.co.uk//1187514,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1164293,https://www.openrent.co.uk//1164293,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1197172,https://www.openrent.co.uk//1197172,"Room in a Shared House, Linslade House, NW8","I have 2 double bedrooms available immediately. Very nice and clean house. It's a family home. Ideally looking for a single professional or mature student who is clean and tidy. We have a new modern kitchen, 2 toilets and a separate bathroom. We have Super Fast Fibre Optic Broadband and all bills will be included. Very easy to commute to work from as Marylebone Station and Baker Street Station is just a few minutes away and also lots of busses are available.Double room Â£650 pcmDouble room with Balcony 750 pcmPlease contact to arrange for viewings. Please note you will be required to pay one months in advance as deposit as well as first months rent before your tenancy commences.",London,2,2,1,650,650,Yes,Yes,No,No,No,09 September 2021,6,No,No,No,Furnished,"['London Marylebone, Rail Station', 'Marylebone Station', 'Edgware Road Bakerloo , Underground Station', 'Edgware Road Circle , Underground Station']",6,NW8,09 September 2021
1199642,https://www.openrent.co.uk//1199642,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1154238,https://www.openrent.co.uk//1154238,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1191686,https://www.openrent.co.uk//1191686,"3 Bed Flat, Ivory House, W2","We are proud to offer this delightful 3 bedroom, 2 bathroom flat in a great location.Available to move in from 19 August 2021. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£5,200.00 per month (Â£1,200.00 per week)Deposit / Bond is Â£6,000.00Minimum tenancy is 6 monthsMaximum number of tenants is 5",London,3,2,5,6000,5200,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,No,No,Furnished,"['Paddington , Underground Station', 'London Paddington, Rail Station', 'Lancaster Gate Station', 'Paddington Underground Station']",1,W2,09 September 2021
1191462,https://www.openrent.co.uk//1191462,"Room in a Shared Flat, Stewarts Road, SW8","Furnished Double Room close to Vauxhall / Victoria / Battersea Park and Queenstown stations.Furnished double room in a flat in SW8 4DX size of the room is 4m x 2.5m the room has double glazed windows with laminated flooring including Wireless Broadband. The nearest Tube and train station Vauxhall / Battersea Park / Queentown. Opposite the big development Power Station which will have a new train station that will be 5 minutes walking distance from the flat. 24 hour bus route 344, 156 & 436 on Nine Elms Road, 10 minutes from central London.Use of Electric Cooker, Fridge Freezer, Washer/dryer flat share with two other professionals who are non smokers want very clean and tidy flat mate.The bathroom and toilet are separate which is a big benefits on a share accommodation. Dinning area is in the kitchen but bigger enough to entertain your guest.Inclusive of bills (Council Tax, Water rates, WIFI, Electric and Gas)Â£725 pcm. deposit required Â£725Couples Â£800 pcm Deposit required Â£800If you would like to book a viewing, feel free to get in contact.",London,3,2,2,725,725,Yes,Yes,No,No,No,09 September 2021,3,No,Yes,No,Furnished,"['Battersea Park, Rail Station', 'Queenstown Road (Battersea)', 'Wandsworth Road', 'Pimlico Station']",5,SW8,09 September 2021
1177544,https://www.openrent.co.uk//1177544,"1 Bed Penthouse, City Road, EC1V","London Amazing Skyline ViewsWake up and enjoy a totally amazing Skyline view of The City Of London , The Shard, BT Tower. Complete with a private balcony with glass wraparound, my place is close to Shoreditch, Angel, City of London, The West End and Highbury in Islington. Youâll love my place from the amazing views, the best variety of bars and restaurants, and one of the most desirable areas in London. My place is perfect for business relocation and those who enjoy a quality lifestyle. With access to Private Gym & Heated Pool included.The Canalside location sits beautifully within Londonâs booming east and central neighbourhoods balanced by Shoreditch and Kings Cross either side. Nowhere else in London can boast such accessibility to a rich and diverse mix of entertainment, social, cultural delights within easy reach. Itâs impossible to deny the ability to inspire.Be enriched by the alluring tapestry of culture and flavours bursting from every direction. From fusion dining at Moro to jellied eels at Clarkeâs, a truffle from British chocolatier Paul A. Young and the thrill of discovery at the antiques market. See, do, taste and enjoy! PLACES TO EATWhether itâs quiet contemplation with just your thoughts, a notebook and a creamy Flat White, or a lively, lavish evening of fine cuisine and wild stories with friends and family, the area around Lexicon offers lots of things to do to suit your mood.Tramshed - voted âbest meat restaurantâ, Time OutOttolenghi - a pre-theatre favourite in IslingtonComptoir Gascon - discover a fresh taste in this nearby, brilliant bistro/deliL'anima - stylish contemporary Italian cuisine close by in the CItySt John - lauded, uncompromising head-to-tail eatingSushisamba at Heron Tower - Japanese, Brazilian, Peruvian fusion as good as the 38th floor viewThe Three CrownsByron - proper, no-fuss, fresh burgers, with a smileHix Oyster & Chophouse - bullish, British style, near the famous meat marketExmouth MarketThe Quality Chop house â the re-imagined working man's eatery SHOPPINGThe fashion, beauty and design boutiques sit along Upper Street with the popular high street names, convenience stores, outdoor markets and occasional quirky outlet.Chapel Street farmers MarketUpper Street boutiquesPaul A. Young ChocolatesSpace NKBobbins BicyclesFamily Tree on Exmouth MarketIf London had to nominate an inspiration hub, it surely would be centered here. Feel the alluring tapestry of tastes and culture bursting from every direction. a contemporary ballet at Sadlerâs Wells to a classical performance at the Almeida.Screen on the Green, a step-back in time cinematic experienceThe Hen & Chickens fringe theatreThe Old Red Lion theatreSadler's WellsVictoria MiroAlmeida TheatreKingâs Head theatre pubIslington MuseumThe BarbicanTRAVELBeloved for its transport links, Islington claims to be close to anywhere in Central London, be it by foot, taxi, bus, tube, boat or âBoris Bikeâ.Angel and Old Street tubeEndless bus options and main taxi thoroughfareKings Cross and St Pancras to EuropeâBikeâ docking stationsKayak or narrow boat along Regentâs Canal",London,1,1,2,3500,3500,Yes,Yes,Yes,No,No,"10 September, 2021",6,No,No,No,Furnished,"['Angel Station', 'Old Street Station', 'Essex Road', 'Barbican Station']",10,EC1V,09 September 2021
1208318,https://www.openrent.co.uk//1208318,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"10 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1195010,https://www.openrent.co.uk//1195010,"3 Bed Maisonette, Chalmers Walk, SE17","Location - Convenient Access to Central London, South and East LondonChalmers Walk is well positioned for the amenities of Kennington, Oval and Walworth, which include Walworth Road  shops, bars and eateries and Marks and Spencer supermarket. Transport links include Oval and Kennington underground station Northern line and numerous bus routes. Kennington park and Burgess Park are within 3 min walk.DescriptionThis maisonette is fitted to the highest of standards and offers all the amenities of a house. The interior has been chosen by designer and kept in pristine condition by the current owners. features include real stone and real wood flooring, floor to ceiling mirrors and plenty of storage space. Two rooms are doubles, one of which has a private balcony, plus one single room which can be used as an office. The property benefits from a quiet  fully decked flower garden and a bedroom balcony and offers exclusivity and privacy. Ground floor Living room, Eat in Kitchen, Bathroom, WC, Storage First Floor3 bedrooms - Master Bedroom, Double bedroom, small single bedroom Storage GardenFully decked private garden (7m x 6.5m) with dining table and chairs featuring plants, herbs and shrubs. Off street parking available subject to permit.FeaturesThe property is connected to central heating and hot water supply and is very warm in the winter. Underfloor heating in Kitchen and bathroom. Wireless fire detectors in all rooms. OutgoingsApproximate monthly outgoings: Council tax  Â£80, water charges Â£37, electricity Â£35, service charge includes heating, hot water and waste collection Â£100pcm. Private Landlord.",London,3,2,4,1950,1950,No,Yes,Yes,No,No,09 September 2021,6,Yes,Yes,No,Furnished,"['Kennington Station', 'Oval Station', 'Elephant And Castle, Rail Station', 'Elephant And Castle , Underground Station']",11,SE17,09 September 2021
1196062,https://www.openrent.co.uk//1196062,"3 Bed Flat, Merchant Square, W2","We are proud to offer this delightful 3 bedroom, 2 bathroom flat in a great location.Available to move in from 24 August 2021. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£6,478.33 per month (Â£1,495.00 per week)Deposit / Bond is Â£6,478.33Minimum tenancy is 6 monthsMaximum number of tenants is 6",London,3,2,6,6478,6478,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,No,No,Furnished,"['Edgware Road Bakerloo , Underground Station', 'London Paddington, Rail Station', 'Paddington , Underground Station', 'Paddington Underground Station']",4,W2,09 September 2021
1133803,https://www.openrent.co.uk//1133803,"5 Bed Maisonette, Gateway, SE17","We are proud to offer this delightful 5 bedroom (no living room), 1 bathroom maisonette in the up and coming area of Elephant and Castle (Zone 1).-Located on Walworth Road with all the shops and amenities at your doorstep.-Tesco Express located outside the flat.-Trendy pubs and restaurants nearby.-5 mins walk to East Street Market.-Close to the West End/Central London/City of London and River Thames. -10 mins walk to Elephant and Castle Station (Bakerloo and Northern Line). -13 mins walk to Kennington Station (Northern Line). -Major bus routes to all destinations on Walworth Road.- Ideal for people working in the City.- Ideal for South Bank University and Kings College London StudentsMinimum tenancy is 12 monthsMaximum number of tenants is 5",London,5,1,5,3000,2600,No,Yes,Yes,No,No,09 September 2021,12,No,No,No,Furnished,"['Kennington Station', 'Elephant And Castle, Rail Station', 'Elephant And Castle , Underground Station', 'Borough Station']",13,SE17,09 September 2021
1193833,https://www.openrent.co.uk//1193833,"1 Bed Flat, Camden High Street, NW1","- In the heart of fashionable Camden Town spacious bright character studio flat with roof terrace, amazingly situated three minutes from Mornington Crescent tube station and Camden Town Tube station.- Double glazed windows and patio door leading to private tranquil roof terrace.- Large fitted wardrobes with lots of storage space. - Separate kitchen with all appliances.- High ceiling with steps leading to double mezzanine bed.- Fully tiled bathroom.- Real wood polished flooring throughout. - This studio flat is at the back of the building, so has no traffic noise and is exceptionally quiet.-  Right by loads of shops, restaurants, supermarkets and night life. - Only a few minutes walk to famous Camden lock, canal and market.- Only a few minutes walk to Regents Park and Kings Cross/Euston stations.- Private Landlord - Deal Direct with the Landlord No agents please.",London,1,1,2,1440,1250,No,Yes,No,No,No,"09 October, 2021",12,Yes,No,No,Furnished,"['Camden Town Station', 'Mornington Crescent Station', 'Camden Road', 'London Euston, Rail Station']",5,NW1,09 September 2021
1200831,https://www.openrent.co.uk//1200831,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"09 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1188697,https://www.openrent.co.uk//1188697,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"09 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1189084,https://www.openrent.co.uk//1189084,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"09 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1189092,https://www.openrent.co.uk//1189092,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"09 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1201887,https://www.openrent.co.uk//1201887,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"09 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1175760,https://www.openrent.co.uk//1175760,"3 Bed End Terrace, Foxley Road, SW9","Please message Landlord directly from Openrent.3/4 bedroom end of terrace houseKitchen with attached dining area2 toilets Large living room on the ground floorPlease place offers over the asking price Parking for two carsLarge paved low maintenance patio and back gardenFully furnished5 minutes walking distance from Oval Tube Station and Vauxhall Tube and Train Station3 minutes to Kennington ParkPlease message giving all people's- full job details - student course and degree level- nationality/ residential status- earliest move dateWe are pleased to offer this recently decorated 3/4 bedroom end of terrace house. Situated in a great location 5 minutes walking distance to Oval Tube Station. Large living room on the ground floor.Available to move into, this property benefits from parking for two cars with large paved low maintenance patio. The property is offered fully furnished. The house can be set up as 3 bedrooms with living room or 4 bedrooms.Fully furnished and comes with all required furniture: beds with orthopaedic mattresses and protectors, wardrobes and chests of drawers.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing!SummaryRent Â£2600 per month (Â£600 per week)Deposit / Bond is Â£3000.Minimum tenancy is 12 monthsMaximum number of tenants is 4Advert from landlord. No agents and no fees.",London,3,1,4,3000,2600,No,Yes,No,Yes,Yes,"24 September, 2021",12,Yes,Yes,No,Furnished,"['Oval Station', 'Kennington Station', 'Vauxhall, Rail Station', 'Loughborough Junction']",7,SW9,09 September 2021
1201503,https://www.openrent.co.uk//1201503,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"24 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1194638,https://www.openrent.co.uk//1194638,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"24 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1194646,https://www.openrent.co.uk//1194646,"1 Bed Flat, Albert Hall Mansions, SW7","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 01 September 2021, this property benefits from available parking, a warm fireplace, and garden access. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£2,816.67 per month (Â£650.00 per week)Deposit / Bond is Â£2,816.67Minimum tenancy is 6 monthsMaximum number of tenants is 2",London,1,1,2,2816,2816,No,Yes,Yes,Yes,No,09 September 2021,6,Yes,Yes,Yes,Furnished,"['South Kensington Station', 'Gloucester Road Station', 'Lancaster Gate Station', 'Paddington , Underground Station']",12,SW7,09 September 2021
1199122,https://www.openrent.co.uk//1199122,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1188623,https://www.openrent.co.uk//1188623,"2 Bed Flat, Fulham Road, SW3","A large, two double bedroom apartment in a private portered building with lift service located in the heart of South Kensington.The apartment comprises a fantastic 21ft reception area perfect for entertaining, leading to an open plan modern kitchen with fully integrated Neff appliances and stone work tops. Floor to ceiling windows across one side of the reception room bring a wonderful sense of space to the room and fill the property with an abundance of natural light.Both double bedrooms offer ample storage space, with the master bedroom suite comprising of an en-suite bathroom with a raindrop shower and automatic sensor lighting.The family bathroom features a raindrop shower over the bath, with automatic lighting.Located at 161 Fulham Road, within walking distance of South Kensington Tube station and Sloane Square Tube station, these lovely SW3 apartments make a great Central London base and with Chelsea Green nearby, you won't have to go far to enjoy excellent cafes, delicatessens, and boutique shops.The nearby Sloane Avenue, a major thoroughfare from South Kensington to Sloane Square boasts numerous supermarkets, perfect for picking up your daily groceries and these South Kensington apartments also enjoy the benefit of being a stones throw from upmarket Belgravia where you can attend chamber music concerts and world-famous shopping destinations like Knightsbridge and Harrods.",London,2,2,4,5749,4983,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,No,No,Furnished,"['South Kensington Station', 'Gloucester Road Station', 'Sloane Square Station', 'Knightsbridge Station']",4,SW3,09 September 2021
